Timestamp,Sleep,Wake,Sleep Quality,Waking Energy,Work,Focused Learning,Skill practicing,Physical Endeavors,Scrolling,jorking,Passive media ,Active Media,Dominant Emotion with intensity (1-10),Dominant Emotion with intensity (1-10),Enhancers,how much?,MISC
6/30/2025 23:48:42,2:00:00 AM,11:00:00 AM,6,,0,120 minutes,60 minutes,0 minutes,33 minutes,10 miinutes,60 minutes,180 minutes,Flat/Numb,3,NIC,1 pouch,"Pain in left knee from run on sunday biggest ""concern"" "
7/1/2025,12:00:00 AM,6:00:00 AM,4,10,8 hours transplanting roses in sun,0,10 minutes,90 minutes,30 minutes,2,53 minutes,15 minutes,Motivated,4,CAF,100 g,Work up goal oriented when I got sleepy took shower but idled while nasal rinse. But then unexpected turn with regards to model for AC
7/2/2025,12:00:00 AM,6:00:00 AM,6,8,8 hours pulling rose bushes,0 minutes,0 minutes,100 minutes,40 minutes,2,90 minutes,75 minutes,Calm,4,WE,100,Had a slight discussion with superviser but i sensed the limit to which i could rebuttal without hard feelings. Smooth it over later by asking for advice and working hard.
7/3/2025,5:00:00 AM,7:45:00 AM,2,4,no work,60 minutes,0 minutes,0 minutes,0 minutes,2,90 minutes,180 minutes,Flat/Numb,5,None,N/A,Had to catch a flight lost track of time reason for late night and early morning. 
7/4/2025 0:09:13,3:00:00 AM,11:30:00 AM,3,4,0 monites,30 minutes ,0 minutes,30 minutes,30 minutes,1,40 minutes,260 minutes,Calm,4,None,N/A,Had a headache 
7/6/2025 3:42:53,3:00:00 AM,11:30:00 AM,2,3,0 minutes ,180 minutes,0 minutes,120 minutes,40 minutes,3,120 minutes,90 minutes,Content,2,"NIC, CAF",2 puches 100 grams,Helped dad implement app idea and got guitar 
7/7/2025 2:44:42,3:00:00 AM,10:30:00 AM,3,7,0,120,50,90,30,1,5 monutes,360,Content,2,NIC,1 pouch,Went to church 
7/8/2025,3:00:00 AM,12:00:00 AM,3,3,0,0,10,0,60,1,60,60,Content,3,None,N/A,asked for extension vacation 
7/9/2025,2:00:00 AM,11:00:00 AM,3,2,0,0 minutes,20 minutes,30 minutes,60minutes,2,120 minutes,120 minutes,Content,4,None,N/A,Went to the beach 
7/10/2025,6:00:00 AM,1:30:00 PM,2,2,0,40,30,0,30,5,240,45,Irritable,4,"ALC, NIC","two pouches, vape ,  6+ drinks"," ""Gooned for 3 hours, man pulled up, ran home."""
7/11/2025,5:00:00 AM,1:30:00 PM,3,2,0 minutes,0 minutes,30 minutes,0 minutes,40 minutes,4,120 minutes,10 minutes,Flat/Numb,4,NIC,several puffs throught out the day,aftermath of the day was just chilling with parents guitar eating playing pool 
7/12/2025,6:00:00 AM,12:00:00 PM,2,3,0,30,45,0,60 minutes,4,180,84,Calm,3,"ALC, NIC",puffs and several drinks 10+ ,Had a conversation about moral obligation becoming manipulation with dad. Danced with mom. Had Lucid dreams
7/13/2025,5:00:00 AM,10:30:00 AM,3,7,0,0,0,0,30 minutes,2,180 minutes,270,Calm,3,"NIC, CAF","100 mg, several puffs from vape",last day with family before returning to dorm
7/15/2025 1:05:14,3:00:00 AM,1:40:00 PM,2,6,0,50,0,0,40,2,160,53,Ruminating/Sad,4,None,N/A,Had a slight existential crisis when thinking about career future but collected my thoughts via AI and have devised new plan forward 
